fold,backbone,fusion,head,mode,inner_MAE,MAE,MSE,RMSE,R2,best_cfg
1,vit_b_16,concat,mlp,last_stage,6.964926815032959,8.284399032592773,109.3166732788086,10.455461409177913,0.7577469944953918,"{'head_lr': 0.001, 'backbone_lr': 1e-05, 'weight_decay': 0.0001}"
2,vit_b_16,concat,mlp,last_stage,7.057254314422607,8.621685028076172,131.0801239013672,11.449022836092484,0.7095177173614502,"{'head_lr': 0.001, 'backbone_lr': 1e-05, 'weight_decay': 0.0001}"
3,vit_b_16,concat,mlp,last_stage,7.776162719726562,6.892179489135742,67.28131866455078,8.202519043839567,0.8507674932479858,"{'head_lr': 0.001, 'backbone_lr': 1e-05, 'weight_decay': 0.0001}"
4,vit_b_16,concat,mlp,last_stage,7.197139263153076,7.028375148773193,76.45410919189453,8.743804045831228,0.8249538540840149,"{'head_lr': 0.001, 'backbone_lr': 1e-05, 'weight_decay': 0.0001}"
5,vit_b_16,concat,mlp,last_stage,7.625430965423584,6.73641300201416,70.0201416015625,8.367803869687823,0.8492558598518372,"{'head_lr': 0.001, 'backbone_lr': 1e-05, 'weight_decay': 0.0001}"
